121.622,24.3047,2022,11,9,3.6,19.7,8,45,56
120.615,23.4315,2022,11,5,4.1,13.6,22,42,13
121.542,23.7347,2022,11,5,3.6,7.3,13,27,55
121.277,23.444,2022,11,5,3.8,21.5,11,4,23
121.23,23.7372,2022,11,4,4.2,6.3,15,29,21
121.241,23.266,2022,11,3,3.6,16.8,8,53,34
121.233,23.7245,2022,11,3,4.1,7.6,1,35,6
121.799,24.3463,2022,11,2,4,12.5,23,51,16
121.289,23.4482,2022,11,2,3.6,12.3,16,16,18
121.242,23.2645,2022,11,1,3.6,17.2,19,32,2
121.487,23.3185,2022,11,1,4.4,33.7,13,43,10
121.24,23.2748,2022,11,1,4.2,17.4,10,2,41
121.242,23.2688,2022,10,31,3.7,16.9,18,38,57
121.837,24.2468,2022,10,31,4.1,19.4,16,2,40
121.179,23.1318,2022,10,27,4.2,14.2,17,35,51
121,23.7463,2022,10,27,3.9,23.4,16,32,5
121.181,23.1377,2022,10,26,3.6,14.1,12,46,26
122.008,24.7995,2022,10,26,4.1,3.8,5,13,48
122.134,24.6607,2022,10,26,4.1,8.5,3,56,5
121.229,23.733,2022,10,25,3.7,9.1,9,51,9
121.235,23.2698,2022,10,22,4.6,18.7,12,38,11
120.819,23.2187,2022,10,19,3.8,7.2,20,53,38
120.819,23.2268,2022,10,17,3.8,6.1,16,41,52
120.818,23.2057,2022,10,17,3.7,6.2,16,24,53
120.983,23.7582,2022,10,17,3.8,6.4,6,5,29
121.435,23.295,2022,10,17,4.1,27.9,1,24,40
121.37,23.2165,2022,10,15,3.6,18,9,56,48
121.528,23.7327,2022,10,13,3.8,8.5,20,58,37
121.549,23.7355,2022,10,13,4.5,8.1,20,58,15
121.235,23.2552,2022,10,13,3.7,16.5,7,13,43
122.22,23.999,2022,10,11,6,21,3,24,42
121.533,23.6092,2022,10,10,5.3,31.2,20,17,51
121.166,23.1013,2022,10,10,4,14.6,6,17,52
121.538,23.4502,2022,10,10,4.2,36.2,5,29,30
121.794,24.3393,2022,10,10,4.3,19.9,4,43,28
121.239,23.2643,2022,10,10,4.3,16.8,4,3,41
121.278,23.6102,2022,10,9,3.9,7,18,44,5
121.241,23.2668,2022,10,8,4.3,17.4,21,58,27
121.295,23.4517,2022,10,7,4.6,13.1,22,6,55
121.302,23.4948,2022,10,7,4.5,13.3,13,13,24
121.163,23.097,2022,10,7,3.7,13.6,12,38,20
121.258,23.0687,2022,10,6,3.6,2.8,20,35,44
121.31,23.4765,2022,10,3,3.7,8.7,22,41,22
121.198,23.0478,2022,10,3,3.6,9.4,10,31,17
121.283,23.6267,2022,10,3,3.8,7,10,11,21
121.184,23.0497,2022,10,3,3.6,8.6,8,16,0
121.189,23.065,2022,10,3,3.7,9,6,30,31
121.479,23.4872,2022,10,3,5.3,24.8,4,25,22
121.292,23.4412,2022,10,2,3.7,12.2,23,19,9
122.499,23.9827,2022,10,2,4.7,27.3,11,47,17
121.24,23.2678,2022,10,1,4.3,13.7,3,50,15
121.182,23.1468,2022,9,30,4,4.8,14,4,7
121.801,24.346,2022,9,30,3.9,20.5,4,21,56
121.805,24.3433,2022,9,30,3.9,19.8,2,33,36
121.18,23.1435,2022,9,29,3.7,14.4,13,36,21
121.453,23.1203,2022,9,28,4.2,43.4,13,13,9
121.2,23.1657,2022,9,27,3.6,5.3,1,55,28
121.286,23.6188,2022,9,26,3.6,5.9,15,59,31
121.189,23.1433,2022,9,26,3.7,6.2,4,39,20
121.435,23.2632,2022,9,26,4.2,33.4,3,50,21
121.485,23.513,2022,9,25,4.1,3.9,23,6,32
121.24,23.2725,2022,9,24,4.3,17.2,15,32,5
120.735,23.1448,2022,9,24,3.8,4.9,10,23,30
121.285,23.4058,2022,9,24,3.6,9.6,6,58,4
121.892,24.7872,2022,9,23,4.1,8.5,23,59,22
121.281,23.4177,2022,9,23,3.7,21.7,18,52,42
121.318,23.4772,2022,9,23,3.7,8.7,10,14,33
120.717,23.1702,2022,9,22,3.6,7.7,15,54,26
121.164,23.0987,2022,9,22,4.1,14.8,11,58,3
121.233,23.2687,2022,9,22,4.3,17,9,4,46
121.485,23.5272,2022,9,22,4.1,17.8,3,35,30
121.384,23.2973,2022,9,21,3.8,19.3,18,21,12
121.151,23.0675,2022,9,21,4.7,14.1,9,13,44
121.179,23.1365,2022,9,21,3.8,14.6,7,31,33
121.184,23.1445,2022,9,21,4.1,14.4,1,30,41
121.183,23.1433,2022,9,20,4.1,17.3,14,41,3
121.353,23.5212,2022,9,20,4,6.6,14,39,20
121.372,23.3015,2022,9,20,4.4,18.8,9,23,31
121.249,23.0215,2022,9,20,3.9,9.4,8,54,58
120.804,23.2197,2022,9,20,3.6,4.5,1,47,37
121.283,23.4008,2022,9,19,3.6,10,23,25,12
121.398,23.2972,2022,9,19,3.7,22.4,21,10,51
121.241,23.2632,2022,9,19,4.5,18.6,19,30,33
121.342,23.3917,2022,9,19,3.6,10.9,18,34,16
121.312,23.4855,2022,9,19,3.8,9.1,17,51,43
121.389,23.2713,2022,9,19,3.9,21.5,17,9,33
121.336,23.2147,2022,9,19,3.8,16.5,15,13,27
121.4,23.2933,2022,9,19,3.9,23,15,7,41
121.374,23.2892,2022,9,19,4.2,18.9,15,3,36
121.299,23.441,2022,9,19,6,13.4,10,7,45
121.245,23.1745,2022,9,19,3.8,7.3,9,55,8
121.349,23.3863,2022,9,19,3.7,13,8,24,33
121.282,23.6323,2022,9,19,3.6,8.5,4,50,42
121.193,23.1,2022,9,19,3.6,7.3,4,39,6
121.178,23.133,2022,9,19,3.7,14.5,4,6,48
121.197,23.1065,2022,9,19,4.2,6.7,2,41,49
121.305,23.0707,2022,9,19,4.1,17.7,2,22,36
121.199,23.108,2022,9,19,4.4,6.6,2,21,10
121.264,23.6125,2022,9,19,4.1,9.2,0,31,21
121.372,23.3108,2022,9,19,3.7,18.7,0,18,52
121.282,23.4602,2022,9,18,3.9,10.4,23,39,45
121.296,23.4587,2022,9,18,4,11.6,23,39,32
121.318,23.3503,2022,9,18,3.7,11.1,21,7,23
121.185,23.1367,2022,9,18,4.3,4.5,20,44,37
121.322,23.3547,2022,9,18,3.8,11.3,20,38,45
121.342,23.3722,2022,9,18,4.5,14.2,20,33,35
121.204,23.163,2022,9,18,4.1,5.2,20,11,5
121.297,23.4737,2022,9,18,3.7,12.2,20,9,8
121.184,23.1392,2022,9,18,3.7,4,19,27,50
121.188,23.1535,2022,9,18,4.3,4.2,19,27,30
121.318,23.4847,2022,9,18,3.6,9.3,19,20,2
121.35,23.3797,2022,9,18,4.3,12.9,18,57,7
121.237,23.205,2022,9,18,3.8,8.5,18,50,42
121.244,23.2667,2022,9,18,4,19.1,18,48,4
121.239,23.2725,2022,9,18,4.4,17.5,18,39,54
121.134,23.2962,2022,9,18,3.7,6.4,18,24,4
121.286,23.196,2022,9,18,3.6,9,17,58,40
121.275,23.2763,2022,9,18,3.8,9.7,17,55,28
121.246,23.2915,2022,9,18,4,10.6,17,46,58
121.265,23.246,2022,9,18,4.8,10.1,17,46,32
121.287,23.2682,2022,9,18,4.2,11.6,17,44,28
121.28,23.2295,2022,9,18,4.3,11.6,17,43,7
121.299,23.2713,2022,9,18,5.8,11.5,17,39,55
121.199,23.0222,2022,9,18,3.6,9.3,17,25,4
121.237,23.2665,2022,9,18,4.5,16.6,17,20,11
121.345,23.371,2022,9,18,4.7,13.9,17,19,34
121.161,23.0938,2022,9,18,3.8,13.4,17,16,21
121.363,23.2185,2022,9,18,4.6,19.1,17,15,6
121.177,23.1213,2022,9,18,5.6,13.9,16,46,31
121.239,23.268,2022,9,18,3.7,15.7,16,39,31
121.273,23.2648,2022,9,18,3.8,8.8,16,37,20
121.357,23.3895,2022,9,18,4.3,12.3,16,34,6
121.265,23.2765,2022,9,18,4.2,8.4,16,31,14
121.267,23.2503,2022,9,18,4.4,5.7,16,30,42
121.23,23.2585,2022,9,18,3.9,16.7,16,26,59
121.338,23.1995,2022,9,18,3.6,16.3,16,22,58
121.208,23.115,2022,9,18,4,6.9,16,0,31
121.192,23.1468,2022,9,18,3.6,5,15,47,26
121.196,23.1342,2022,9,18,4.1,8.6,15,46,38
121.204,23.1372,2022,9,18,4.2,9.2,15,44,17
121.181,23.1425,2022,9,18,4.3,13.8,15,27,26
121.203,23.1013,2022,9,18,4,8,15,20,19
121.323,23.485,2022,9,18,4,9.3,15,5,18
121.307,23.4557,2022,9,18,4.1,12.3,15,0,16
121.197,23.1285,2022,9,18,5.3,5.7,14,57,35
121.256,23.2553,2022,9,18,3.8,18.6,14,57,9
121.295,23.4682,2022,9,18,4.3,9.1,14,49,32
121.19,23.1453,2022,9,18,4.5,12.7,14,48,48
121.196,23.137,2022,9,18,6.8,7.8,14,44,15
121.2,23.1562,2022,9,18,4.1,8.6,14,33,25
121.195,23.1408,2022,9,18,5.7,7.8,14,32,3
121.193,23.1352,2022,9,18,3.8,8.3,14,9,7
121.194,23.1458,2022,9,18,4.7,7.5,13,54,40
121.182,23.145,2022,9,18,4.1,9.1,13,23,25
121.182,23.1305,2022,9,18,6.1,12.1,13,19,19
121.19,23.0162,2022,9,18,3.7,9.9,13,0,32
121.289,23.0582,2022,9,18,3.9,14.6,12,17,48
121.31,23.0673,2022,9,18,4.4,15.9,12,7,41
121.315,23.0685,2022,9,18,4.6,17.5,11,49,20
121.311,23.0822,2022,9,18,4.7,14.3,10,0,10
121.312,23.0705,2022,9,18,3.9,14.4,9,58,36
121.305,23.086,2022,9,18,5,13.9,9,52,34
121.311,23.098,2022,9,18,4.5,15,9,51,56
121.203,23.0422,2022,9,18,4.1,8.3,9,40,47
121.164,23.2537,2022,9,18,3.7,7.1,9,19,17
121.317,23.0988,2022,9,18,3.8,14.5,9,13,43
121.195,23.091,2022,9,18,3.6,7.9,9,11,39
121.191,23.0357,2022,9,18,4,9.6,8,48,39
121.17,23.253,2022,9,18,3.7,2.2,6,58,51
121.165,23.2557,2022,9,18,3.8,2.8,6,58,43
121.226,23.1043,2022,9,18,4.5,8,6,5,51
120.689,23.1702,2022,9,18,4.2,13.7,6,5,48
121.331,23.1103,2022,9,18,4.2,15.9,5,41,43
121.34,23.1003,2022,9,18,4,17.2,5,11,59
121.315,23.1023,2022,9,18,3.7,13.6,4,28,24
121.208,23.0165,2022,9,18,3.8,9.9,3,2,0
121.296,23.1053,2022,9,18,4.3,18.6,2,4,27
121.312,23.0993,2022,9,18,4.9,15.5,2,3,30
121.194,23.1497,2022,9,18,3.9,9.3,0,56,45
121.183,23.1012,2022,9,18,4.5,8.8,0,44,8
121.176,23.12,2022,9,18,3.8,8,0,35,44
121.226,23.1048,2022,9,18,3.8,6.8,0,35,12
121.207,23.101,2022,9,18,4.1,7,0,18,47
121.225,23.0903,2022,9,18,3.6,8.2,0,3,22
121.133,23.0245,2022,9,17,3.6,7.5,23,50,32
121.187,23.1493,2022,9,17,3.7,12.1,23,48,44
121.21,23.0948,2022,9,17,4.5,7.9,23,33,6
121.183,23.0977,2022,9,17,3.8,8,23,28,9
121.226,23.1245,2022,9,17,4.1,9.9,23,24,34
121.194,23.1448,2022,9,17,4.2,9.5,23,10,43
121.207,23.1138,2022,9,17,4.4,7.2,23,7,3
121.213,23.0937,2022,9,17,4.2,7.7,23,3,19
121.202,23.1012,2022,9,17,4.5,6.2,23,0,11
121.194,23.1167,2022,9,17,5.8,5.8,22,45,28
121.167,23.1087,2022,9,17,3.7,8.1,22,37,39
121.178,23.0995,2022,9,17,5.4,9.9,22,35,14
121.142,23.0537,2022,9,17,4,4.5,22,18,1
121.191,23.097,2022,9,17,3.8,7.6,22,14,33
121.214,23.0902,2022,9,17,4.1,7.7,22,12,51
121.182,23.1342,2022,9,17,3.6,10.8,21,57,18
121.171,23.1122,2022,9,17,5.1,6.8,21,55,42
121.179,23.1078,2022,9,17,4.4,9,21,55,14
121.208,23.0847,2022,9,17,4.4,8.2,21,43,50
121.161,23.084,2022,9,17,6.6,8.6,21,41,19
121.816,24.514,2022,9,16,3.9,10.8,19,30,52
121.736,24.4005,2022,9,15,3.6,8.2,7,16,22
121.154,23.0782,2022,9,13,3.6,9.2,15,43,22
121.92,24.8067,2022,9,7,4.3,9.1,12,50,44
120.812,23.2208,2022,9,5,3.8,7,18,40,30
121.962,24.1122,2022,9,2,3.9,49.7,3,59,41
121.121,23.1535,2022,9,1,3.7,5.8,15,6,25
121.362,23.122,2022,9,1,4.6,33,15,1,57
122.275,24.1107,2022,8,20,4.9,26.1,12,7,50
121.953,24.8238,2022,8,19,4,9,19,25,56
121.709,24.135,2022,8,18,3.8,7.4,22,12,32
121.715,24.1353,2022,8,18,4.2,8.2,18,47,33
121.715,24.1368,2022,8,18,4.1,9.5,18,44,23
121.943,24.8218,2022,8,16,3.8,10.4,5,21,54
121.701,24.3898,2022,8,15,4.2,30.8,20,44,38
121.899,24.5007,2022,8,14,3.7,14.1,16,22,11
121.522,23.7568,2022,8,10,3.7,6.6,2,49,35
121.484,23.3108,2022,7,29,3.6,33.5,0,36,42
121.652,24.0677,2022,7,28,4,29,22,40,43
121.713,24.3225,2022,7,28,3.8,11.1,2,58,27
121.512,24.0177,2022,7,26,4,18,6,11,28
120.979,24.4577,2022,7,25,4.4,6.3,7,44,31
121.386,23.3683,2022,7,25,4.6,18.3,2,16,35
121.49,23.254,2022,7,24,5.2,35,8,32,34
121.103,24.2342,2022,7,22,3.8,11.3,10,3,50
121.509,23.7287,2022,7,21,3.8,1.1,6,3,56
121.405,23.2125,2022,7,20,3.7,22.9,10,20,27
121.296,23.2327,2022,7,19,4.6,7.4,10,39,59
121.981,24.8325,2022,7,16,3.7,9,14,21,51
121.313,23.1122,2022,7,15,4,17.8,12,25,9
121.97,24.8348,2022,7,14,4,8.1,16,42,54
121.991,24.833,2022,7,14,4.1,9.6,10,10,18
121.992,24.8363,2022,7,14,3.7,8.1,9,53,10
121.983,24.8322,2022,7,14,4,8.2,9,51,16
121.981,24.834,2022,7,14,3.7,8,9,38,46
121.553,23.53,2022,7,13,4.2,32.4,9,40,0
121.348,23.1735,2022,7,10,4.2,33.4,1,32,29
121.95,24.8333,2022,7,9,3.7,13,11,59,52
121.382,23.2102,2022,7,9,4.3,19.3,1,43,13
121.985,24.8423,2022,7,8,4.3,9.4,19,57,48
121.072,23.8608,2022,7,8,4.1,34.1,7,34,16
122.026,24.796,2022,7,8,3.8,7.5,3,57,51
121.742,23.0438,2022,7,6,4.3,28.2,14,49,19
121.547,23.7745,2022,7,5,3.8,22.6,14,3,52
121.64,23.7762,2022,7,3,3.8,6.8,22,45,12
121.416,23.2148,2022,7,2,3.8,26,10,43,27
121.609,23.738,2022,6,30,3.8,8.4,12,56,52
121.608,23.7345,2022,6,30,3.9,8,11,14,41
121.684,24.3345,2022,6,27,3.8,46.5,19,16,8
121.507,23.7202,2022,6,27,4.3,8.9,0,46,1
121.508,23.7378,2022,6,27,4.2,7.6,0,45,54
121.396,23.6122,2022,6,26,3.8,11.8,14,41,59
121.394,23.6247,2022,6,26,4,10.2,12,30,36
121.401,23.611,2022,6,26,4.1,12.3,12,28,43
121.391,23.6298,2022,6,26,3.7,10.3,8,38,35
121.39,23.6197,2022,6,26,3.8,9.4,8,34,34
121.395,23.641,2022,6,26,3.7,10.3,0,50,3
121.394,23.6252,2022,6,26,3.6,10.9,0,19,2
121.507,23.7247,2022,6,26,3.7,5,0,13,55
121.39,23.6377,2022,6,26,4.1,9.3,0,7,49
121.389,23.6183,2022,6,25,3.9,10.2,22,8,56
121.398,23.6255,2022,6,25,4,10.4,22,3,44
121.399,23.6363,2022,6,25,3.8,10,21,46,51
121.417,23.621,2022,6,25,5.2,10,21,34,35
121.4,23.643,2022,6,25,3.7,10.5,18,6,41
121.375,23.6103,2022,6,25,3.6,8.8,17,38,19
121.371,23.6428,2022,6,25,3.8,9.2,13,42,13
121.387,23.6405,2022,6,25,3.7,9.6,13,42,6
121.386,23.6343,2022,6,25,3.7,10.2,10,38,57
121.393,23.6185,2022,6,25,4.4,9.3,10,37,39
121.512,23.623,2022,6,25,4,2.8,10,35,36
121.385,23.6207,2022,6,25,4.3,9.6,10,32,24
121.4,23.6262,2022,6,25,3.7,9.9,10,31,25
121.404,23.6415,2022,6,25,5,9.4,10,27,19
121.405,23.6502,2022,6,24,3.6,11.3,23,42,16
121.522,23.635,2022,6,24,4.3,3.6,15,9,27
121.39,23.6347,2022,6,24,4,9.8,13,47,56
121.529,23.7223,2022,6,24,3.9,17.9,12,29,41
122.459,24.136,2022,6,24,5.2,28,6,32,21
121.512,23.6282,2022,6,24,4.5,5.9,4,21,21
121.519,23.6282,2022,6,23,3.6,1,6,13,8
121.533,23.637,2022,6,23,4.6,4.3,5,2,43
121.631,23.7697,2022,6,22,3.7,9,13,24,10
121.631,23.7672,2022,6,22,3.8,8.6,13,23,14
121.518,23.696,2022,6,22,3.6,4,4,52,33
121.47,23.738,2022,6,22,3.7,10.2,3,8,5
121.409,23.6467,2022,6,22,3.6,10.4,2,52,7
121.635,24.3347,2022,6,22,3.7,23.6,0,59,26
121.494,23.719,2022,6,21,4.1,6.4,20,5,29
121.498,23.7138,2022,6,21,3.8,5.8,20,1,37
121.493,23.6598,2022,6,21,3.8,3.4,14,52,48
121.577,23.6315,2022,6,21,4.2,6.2,9,30,4
121.523,23.7065,2022,6,21,3.6,4.5,9,12,40
121.54,23.7038,2022,6,21,3.8,4,1,13,47
121.499,23.726,2022,6,20,3.8,3.5,18,49,1
121.511,23.7288,2022,6,20,4.3,5.7,18,48,30
121.503,23.7233,2022,6,20,3.6,5.2,15,6,4
121.441,23.705,2022,6,20,4,8.6,12,15,40
121.487,23.6457,2022,6,20,4.6,6.3,12,15,14
121.499,23.7162,2022,6,20,4.3,4,11,4,26
121.501,23.7265,2022,6,20,4.3,3.8,11,3,8
121.465,23.7267,2022,6,20,5.1,9.5,9,39,42
121.453,23.692,2022,6,20,3.6,7.9,9,17,8
121.493,23.7125,2022,6,20,4.5,5.3,9,6,18
121.422,23.6905,2022,6,20,5.2,7.9,9,5,47
121.454,23.6855,2022,6,20,6,7,9,5,7
121.138,23.0142,2022,6,20,3.7,8.7,2,38,39
121.14,23.0225,2022,6,20,3.7,9.3,2,30,54
121.359,23.2377,2022,6,19,3.8,17.2,0,10,28
121.366,23.2338,2022,6,18,4.5,17.8,10,57,31
121.394,23.179,2022,6,16,3.7,29.6,9,24,39
121.617,23.9555,2022,6,12,3.8,27.4,21,56,13
121.461,23.2922,2022,6,10,4.3,28.6,14,3,39
120.528,23.2112,2022,6,8,3.6,15.1,7,20,14
121.652,23.9082,2022,6,8,4.2,39.2,3,47,39
121.797,24.6587,2022,6,6,3.6,8.9,19,12,1
121.408,23.0078,2022,6,5,4.2,40.7,12,35,34
121.439,23.3002,2022,6,5,4,26.4,5,36,31
121.503,23.4352,2022,6,3,4.5,28.4,5,9,4
121.452,23.39,2022,6,1,4.2,25,16,16,47
121.43,23.84,2022,5,30,3.7,20.9,6,23,33
121.46,23.92,2022,5,30,3.6,18.2,3,10,25
121.03,23.19,2022,5,28,3.8,5.6,3,39,57
120.85,23.16,2022,5,23,3.6,4.1,23,30,33
121.57,23.76,2022,5,14,3.8,26.4,13,38,9
121.05,23.8,2022,5,13,3.7,28.9,14,4,28
121.51,23.67,2022,5,12,4.3,5,22,47,10
121.52,23.47,2022,5,12,4,30.2,15,58,45
121.5,23.46,2022,5,12,4.1,28.1,1,14,49
122.59,23.94,2022,5,9,5.3,29.5,15,45,52
122.5,24.06,2022,5,9,5.5,27.7,14,24,11
122.53,23.97,2022,5,9,6.2,16.8,14,23,3
121.5,23.44,2022,5,8,4.5,28.9,7,23,46
120.71,23.11,2022,5,7,3.7,6.8,6,46,35
120.78,24.34,2022,5,5,3.7,25.8,4,54,17
121.66,24.07,2022,5,3,3.9,29.3,6,35,52
121.66,24.07,2022,5,3,4.8,29.2,2,43,13
120.84,23.16,2022,4,28,4.1,4.2,8,42,44
121.55,23.57,2022,4,28,4.2,29,6,9,16
121.63,23.75,2022,4,26,3.9,7,6,38,3
121.52,23.29,2022,4,26,4.7,34.6,5,30,35
121.56,23.73,2022,4,25,4,5.2,14,35,2
121.62,24.3,2022,4,24,3.7,21.3,20,48,40
121.61,23.97,2022,4,23,4.6,39.3,15,31,36
121.55,23.56,2022,4,22,4.4,27.9,9,37,44
121.48,23.32,2022,4,22,3.7,33.9,2,15,15
121.69,24.09,2022,4,22,3.8,42.1,0,10,19
121.51,23.74,2022,4,19,3.6,6.7,4,48,50
121.92,24.45,2022,4,18,3.7,16.4,9,41,18
121.48,23.31,2022,4,17,4,33.6,2,25,23
120.74,23.58,2022,4,16,4,13.4,3,47,47
121.5,23.72,2022,4,15,4.1,6.3,3,9,13
121.51,23.72,2022,4,15,4.9,6.6,3,6,58
121.89,24.46,2022,4,14,3.6,15.4,15,36,21
121.92,24.45,2022,4,14,4.1,16.2,15,31,41
121.89,24.46,2022,4,13,4.2,13.7,17,28,2
121.76,24.03,2022,4,13,4.2,8.7,5,32,21
121.5,23.72,2022,4,11,3.7,4.2,23,52,52
121.5,23.44,2022,4,11,4.5,29.8,13,17,55
121.92,24.35,2022,4,10,3.6,19.8,19,32,40
121.71,24.63,2022,4,9,4,8.5,23,45,57
121.34,23.09,2022,4,7,4.9,19.6,11,41,0
121.47,23.31,2022,4,4,4.1,33.7,13,24,19
120.57,23.09,2022,4,4,4.9,9.4,9,50,45
121.39,23.17,2022,4,3,3.7,20.1,16,46,33
121.49,23.3,2022,4,2,4.1,35.5,15,2,27
121.47,23.43,2022,4,2,4.7,29,5,26,52
122.22,24.76,2022,4,1,4.7,7.9,21,29,1
121.37,23.28,2022,3,31,3.9,14.7,18,56,1
121.49,23.45,2022,3,31,4.4,27.6,5,13,49
121.36,23.44,2022,3,31,3.9,10.7,2,39,5
121.51,23.72,2022,3,30,4,4.3,22,21,26
121.48,23.46,2022,3,29,4.3,27.7,18,56,56
121.46,23.92,2022,3,29,3.6,19.1,14,59,43
121.32,23.11,2022,3,28,4.6,16.8,17,0,26
121.44,23.4,2022,3,27,4.4,25.1,8,15,3
121.46,23.35,2022,3,26,3.8,27.3,20,38,42
121.44,23.36,2022,3,26,3.9,26.8,3,51,5
121.38,23.28,2022,3,25,3.8,20.1,14,15,54
121.33,23.25,2022,3,25,3.6,15.8,11,25,24
121.45,23.34,2022,3,25,3.8,26.7,9,9,25
121.4,23.43,2022,3,25,4,8.6,9,8,27
121.45,23.35,2022,3,24,3.9,27.3,22,34,0
121.42,23.35,2022,3,24,4.1,19.6,18,44,52
121.49,23.44,2022,3,24,4.1,28.6,18,3,44
121.44,23.34,2022,3,24,3.8,29.3,14,22,11
121.39,23.32,2022,3,24,3.8,25.2,11,31,55
121.47,23.45,2022,3,24,3.9,27.6,9,59,18
121.45,23.43,2022,3,24,4.3,24.8,9,35,10
121.43,23.44,2022,3,24,5.7,25,8,38,26
121.46,23.44,2022,3,24,4.4,25.6,8,38,13
121.49,23.45,2022,3,24,4.8,26.9,4,45,29
121.48,23.44,2022,3,24,4,28.5,4,24,20
121.46,23.44,2022,3,24,3.9,23.6,4,17,28
121.46,23.43,2022,3,24,4,28.5,3,21,11
121.46,23.33,2022,3,23,3.9,31.2,23,22,37
121.4,23.31,2022,3,23,3.8,19.9,18,2,15
121.43,23.36,2022,3,23,3.8,21,17,44,34
121.42,23.35,2022,3,23,4.1,18.5,17,38,47
121.42,23.35,2022,3,23,4.2,20.4,17,38,13
121.39,23.3,2022,3,23,3.6,17.1,17,21,5
121.4,23.31,2022,3,23,4.5,18.5,17,18,59
121.48,23.42,2022,3,23,4,28.9,16,13,45
121.45,23.33,2022,3,23,3.8,29.8,14,58,58
121.46,23.46,2022,3,23,4,23.6,12,26,9
121.46,23.45,2022,3,23,4.6,24.2,12,25,48
121.44,23.4,2022,3,23,3.8,24.9,10,29,56
121.5,23.44,2022,3,23,4.1,30.8,10,10,1
121.48,23.45,2022,3,23,4.7,26.8,9,55,55
121.43,23.34,2022,3,23,3.6,20.9,9,43,46
121.41,23.35,2022,3,23,4.2,20.7,8,10,26
121.42,23.34,2022,3,23,4.5,19.1,8,9,58
121.49,23.44,2022,3,23,4.4,28.3,8,5,2
121.45,23.3,2022,3,23,3.7,28.8,8,4,22
121.47,23.35,2022,3,23,3.9,30.2,7,40,47
121.4,23.33,2022,3,23,4,19.1,7,9,48
121.41,23.33,2022,3,23,4.2,19.5,7,8,37
121.44,23.43,2022,3,23,4.4,22.9,6,43,49
121.46,23.41,2022,3,23,4.6,25.6,6,43,24
121.45,23.37,2022,3,23,4.4,25,6,26,17
121.48,23.49,2022,3,23,4.2,23.9,6,21,24
121.42,23.37,2022,3,23,3.9,23,5,50,22
121.4,23.33,2022,3,23,4,18.5,5,44,8
121.42,23.33,2022,3,23,5,19.3,5,41,8
121.41,23.47,2022,3,23,4,19.3,5,33,19
121.49,23.43,2022,3,23,4.1,27.2,5,27,47
121.46,23.36,2022,3,23,4,29.8,5,12,16
121.41,23.41,2022,3,23,4,21.8,4,49,40
121.49,23.43,2022,3,23,4.5,25.8,4,40,34
121.43,23.42,2022,3,23,6,22.6,4,29,59
121.44,23.34,2022,3,23,3.7,29.3,4,11,31
121.48,23.37,2022,3,23,3.8,31.7,4,4,35
121.5,23.49,2022,3,23,4.1,25.9,3,46,25
121.49,23.5,2022,3,23,4.6,24.5,3,36,49
121.5,23.48,2022,3,23,5.8,28.9,3,35,3
121.5,23.47,2022,3,23,4.7,27.5,3,14,56
121.43,23.36,2022,3,23,3.9,25.6,3,3,42
121.49,23.41,2022,3,23,4,32.1,2,42,54
121.48,23.36,2022,3,23,4,31.6,2,42,41
121.45,23.45,2022,3,23,4.4,25.2,2,40,55
121.43,23.38,2022,3,23,4,23.3,2,39,29
121.52,23.42,2022,3,23,5.5,35.7,2,37,50
121.44,23.49,2022,3,23,4.4,23.7,2,22,12
121.49,23.46,2022,3,23,4.2,27.2,2,19,4
121.44,23.37,2022,3,23,4,23.7,2,17,25
121.45,23.4,2022,3,23,5,23.4,2,11,34
121.43,23.5,2022,3,23,4.7,18.7,2,10,51
121.44,23.39,2022,3,23,4.7,23.7,2,3,48
121.46,23.36,2022,3,23,4.2,29.8,2,3,12
121.44,23.41,2022,3,23,4.3,23.4,2,0,53
121.45,23.34,2022,3,23,4.3,29.3,1,59,50
121.51,23.45,2022,3,23,4.1,24.9,1,58,47
121.49,23.45,2022,3,23,3.7,29.8,1,58,35
121.45,23.38,2022,3,23,4.5,23.7,1,55,46
121.51,23.43,2022,3,23,4.2,30.1,1,54,4
121.43,23.4,2022,3,23,4.5,22.7,1,52,58
121.46,23.45,2022,3,23,4.2,22.9,1,51,39
121.47,23.37,2022,3,23,4.3,31.6,1,47,37
121.51,23.43,2022,3,23,4.6,28.6,1,47,3
121.48,23.38,2022,3,23,4.8,30.2,1,46,5
121.44,23.46,2022,3,23,4.4,20.9,1,45,26
121.45,23.41,2022,3,23,4.9,21.7,1,44,6
121.43,23.42,2022,3,23,6.2,22.6,1,43,25
121.49,23.44,2022,3,23,5.7,28.4,1,42,38
121.61,23.4,2022,3,23,6.7,25.7,1,41,38
122.2,23.98,2022,3,22,5,18.6,7,9,12
120.69,23.63,2022,3,19,3.6,14.9,23,38,57
120.69,23.64,2022,3,19,5.1,14.8,23,23,42
122.17,23.99,2022,3,18,4.8,16.1,20,50,56
121.96,23.82,2022,3,18,4,40.4,7,47,24
122.21,24.77,2022,3,18,4,4.5,0,55,54
121.83,24.32,2022,3,16,3.6,13.6,13,55,25
120.67,23.86,2022,3,14,4,28.5,19,30,23
121.43,23.26,2022,3,9,5.7,33.4,20,22,14
121.47,23.96,2022,3,6,3.6,19.7,9,24,17
121.94,24.39,2022,3,5,4,32.3,14,54,8
